sr_id,sr_doi,refnum,year,doi,url,raw,bib_key
Sangariyavanich2023,10.1016/j.imu.2023.101326,12,2013,,,"Strauss Jac CR, Kwan ML, Ahmed SA, Schottinger JE, Quinn VP. Identifying 
primary and recurrent cancers using a SAS-based natural language processing 
algorithm. J Am Med Inf Assoc 2013;20(2):349–55.",Sangariyavanich2023_ref0012
Sangariyavanich2023,10.1016/j.imu.2023.101326,13,2015,,,"Hirschberg J, Manning CD. Advances in natural language processing. Science 2015; 
349(6245):261.",Sangariyavanich2023_ref0013
Sangariyavanich2023,10.1016/j.imu.2023.101326,14,2020,,,"Vajjala S, Majumder B, Gupta A, Surana H. Practical Natural Language Processing: 
a comprehensive guide to building real-world NLP systems. O’Reilly Media; 2020.",Sangariyavanich2023_ref0014
Sangariyavanich2023,10.1016/j.imu.2023.101326,15,2013,,,"2013 11th RoEduNet International Conference. In: Rusu O, Halcu I, Grigoriu O, 
Neculoiu G, Sandulescu V, Marinescu M, et al., editors. Converting unstructured 
and semi-structured data into knowledge; 2013. 2013 17-19 Jan.",Sangariyavanich2023_ref0015
Sangariyavanich2023,10.1016/j.imu.2023.101326,16,2023,,,"Singh R, Bedathur S. Embeddings for tabular data: a survey. arXiv preprint arXiv: 
230211777. 2023.",Sangariyavanich2023_ref0016
Sangariyavanich2023,10.1016/j.imu.2023.101326,17,1972,,,"Sparck Jones K. A statistical interpretation of term specificity and its application in 
retrieval. J Doc 1972;28(1):11–21.",Sangariyavanich2023_ref0017
Sangariyavanich2023,10.1016/j.imu.2023.101326,18,2013,,,"Mikolov T, Chen K, Corrado G, Dean J. Efficient estimation of word representations 
in vector space. arXiv preprint arXiv:13013781. 2013.",Sangariyavanich2023_ref0018
Sangariyavanich2023,10.1016/j.imu.2023.101326,19,2014,,,"Pennington J, Socher R, Manning C. Glove: Global vectors for word 
Representation2014. 1532-1543 p.",Sangariyavanich2023_ref0019
Sangariyavanich2023,10.1016/j.imu.2023.101326,20,2018,,,"Peters ME, Neumann M, Iyyer M, Gardner M, Clark C, Lee K, et al., editors. Deep 
contextualized word representations. North American Chapter of the Association 
for Computational Linguistics; 2018.",Sangariyavanich2023_ref0020
Sangariyavanich2023,10.1016/j.imu.2023.101326,21,2018,,,"Howard J, Ruder S. Universal language model fine-tuning for text classification. 
arXiv preprint arXiv:180106146. 2018.",Sangariyavanich2023_ref0021
Sangariyavanich2023,10.1016/j.imu.2023.101326,22,2018,,,"Devlin J, Chang M-W, Lee K, Toutanova K. Bert: pre-training of deep bidirectional 
transformers for language understanding. arXiv preprint arXiv:181004805. 2018.",Sangariyavanich2023_ref0022
Sangariyavanich2023,10.1016/j.imu.2023.101326,23,1995,,,"Cortes C, Vapnik V. Support-vector networks. Mach Learn 1995;20(3):273–97.",Sangariyavanich2023_ref0023
Sangariyavanich2023,10.1016/j.imu.2023.101326,24,2013,,,"Hosmer DW, Lemeshow S, Sturdivant RX. Applied logistic regression. Wiley; 2013.",Sangariyavanich2023_ref0024
Sangariyavanich2023,10.1016/j.imu.2023.101326,25,2020,,,"Torfi A, Shirvani RA, Keneshloo Y, Tavaf N, Fox EA. Natural language processing 
advancements by deep learning: a survey. 2020. arXiv preprint arXiv:200301200.",Sangariyavanich2023_ref0025
Sangariyavanich2023,10.1016/j.imu.2023.101326,26,2012,,,"Krizhevsky A, Sutskever I, Hinton GE. In: Pereira F, Burges CJ, Bottou L, 
Weinberger KQ, editors. ImageNet classification with deep convolutional neural 
networks; 2012.",Sangariyavanich2023_ref0026
Sangariyavanich2023,10.1016/j.imu.2023.101326,27,1997,,,"Hochreiter S, Schmidhuber Jr. Long short-term memory. Neural Comput 1997;9 
(8):1735–80. numpages = 46.",Sangariyavanich2023_ref0027
Sangariyavanich2023,10.1016/j.imu.2023.101326,28,1997,,,"Schuster M, Paliwal KK. Bidirectional recurrent neural networks. IEEE Trans Signal 
Process 1997;45(11):2673–81.",Sangariyavanich2023_ref0028
Sangariyavanich2023,10.1016/j.imu.2023.101326,29,2017,,,"Vaswani A, Shazeer N, Parmar N, Uszkoreit J, Jones L, Gomez AN, et al. Attention 
is all you need. Adv Neural Inf Process Syst 2017;30.",Sangariyavanich2023_ref0029
Sangariyavanich2023,10.1016/j.imu.2023.101326,30,1943,,,"McCulloch WS, Pitts W. A logical calculus of the ideas immanent in nervous 
activity. Bull Math Biophys 1943;5(4):115–33.",Sangariyavanich2023_ref0030
Sangariyavanich2023,10.1016/j.imu.2023.101326,31,2021,,,"Page MJ, McKenzie JE, Bossuyt PM, Boutron I, Hoffmann TC, Mulrow CD, et al. 
The PRISMA 2020 statement: an updated guideline for reporting systematic 
reviews. BMJ 2021;372:n71.",Sangariyavanich2023_ref0031
Sangariyavanich2023,10.1016/j.imu.2023.101326,32,2023,,,"Snell K, Levis B, Damen J, Dhiman P, Debray T, Hooft L, et al. Transparent 
reporting of multivariable prediction models for individual prognosis or diagnosis: 
checklist for systematic reviews and meta-analyses (TRIPOD-SRMA). BMJ 2023; 
381:e073538.",Sangariyavanich2023_ref0032
Sangariyavanich2023,10.1016/j.imu.2023.101326,33,2019,,,"PROBAST. A tool to assess the risk of bias and applicability of prediction model 
studies. Ann Intern Med 2019;170(1):51–8.",Sangariyavanich2023_ref0033
Sangariyavanich2023,10.1016/j.imu.2023.101326,34,2019,,,"Banerjee Ib S, Lee Caswell-Jin J, Kurian AW, Rubin DL. Natural Language 
processing approaches to detect the timeline of metastatic recurrence of breast 
cancer. JCO Clinical Cancer Informatics 2019;3:1–12.",Sangariyavanich2023_ref0034
Sangariyavanich2023,10.1016/j.imu.2023.101326,35,2019,,,"Kehl Kle H, Nishino M, Van Allen EM, Lepisto EM, Hassett MJ, Johnson BE, 
Schrag D. Assessment of deep Natural Language Processing in ascertaining 
oncologic outcomes from radiology reports. JAMA Oncol 2019;5(10):1421–9.",Sangariyavanich2023_ref0035
Sangariyavanich2023,10.1016/j.imu.2023.101326,36,2019,,,"Ling Ayk AW, Caswell-Jin JL, Sledge Jr GW, Shah NH, Tamang SR. Using natural 
language processing to construct a metastatic breast cancer cohort from linked 
cancer registry and electronic medical records data. JAMIA Open 2019;2(4): 
528–37.",Sangariyavanich2023_ref0036
Sangariyavanich2023,10.1016/j.imu.2023.101326,37,2019,,,"Zeng Z, Yao L, Roy A, Li X, Espino S, Clare SE, et al. Identifying breast cancer 
distant recurrences from electronic health records using machine learning. 
J Healthc Inform Res 2019;3:283–99.",Sangariyavanich2023_ref0037
Sangariyavanich2023,10.1016/j.imu.2023.101326,38,2020,,,"Wang HLY, Khan SA, Luo Y. Prediction of breast cancer distant recurrence using 
natural language processing and knowledge-guided convolutional neural network. 
Artif Intell Med 2020:110.",Sangariyavanich2023_ref0038
Sangariyavanich2023,10.1016/j.imu.2023.101326,39,2021,,,"Alzu’bi AN H, Doulat W, Al-Shari O, Zhou L. Predicting the recurrence of breast 
cancer using machine learning algorithms. Multimedia Tools and Applications; 
2021.",Sangariyavanich2023_ref0039
Sangariyavanich2023,10.1016/j.imu.2023.101326,40,2021,,,"Do RKGL K, Causa Andrieu PI, Luthra A, Taya M, Batch K, Nguyen H, Rahurkar P, 
Gazit L, Nicholas K, Fong CJ, Gangai N, Schultz N, Zulkernine F, Sevilimedu V, 
Juluru K, Simpson A, Hricak H. Patterns of metastatic disease in patients with 
cancer derived from natural language processing of structured CT radiology reports 
over a 10-year period. Radiology 2021;301(1):115–22.",Sangariyavanich2023_ref0040
Sangariyavanich2023,10.1016/j.imu.2023.101326,41,2021,,,"Karimi Yhb DW, Kurian AW, Shen J, Yamashita R, Rubin D, Banerjee I. 
Development and use of Natural Language Processing for identification of distant 
cancer recurrence and sites of distant recurrence using unstructured electronic 
health record data. JCO Clin Cancer Inform 2021;5:469–78.",Sangariyavanich2023_ref0041
Sangariyavanich2023,10.1016/j.imu.2023.101326,42,2021,,,"Kehl Klx W, Gusev A, Bakouny Z, Choueiri TK, Riaz IB, Elmarakeby H, Van 
Allen EM, Schrag D. Artificial intelligence-aided clinical annotation of a large 
multi-cancer genomic dataset. Nat Commun 2021;12(1).",Sangariyavanich2023_ref0042
Sangariyavanich2023,10.1016/j.imu.2023.101326,43,2021,,,"Kirshner Jc K, Dunder S, Donahue K, Richey M, Larson P, Sutton L, Siu E, 
Donegan J, Chen Z, Nightingale C, Est´evez M, Hamrick HJ. Automated electronic 
health record–based tool for identification of patients with metastatic disease to 
facilitate clinical trial patient ascertainment. JCO Clinical Cancer Informatics 2021; 
5:719–27.",Sangariyavanich2023_ref0043
Sangariyavanich2023,10.1016/j.imu.2023.101326,44,2021,,,"Sanyal Jt A, Kurian AW, Rubin D, Banerjee I. Weakly supervised temporal model 
for prediction of breast cancer distant recurrence. Sci Rep 2021;11(1).",Sangariyavanich2023_ref0044
Sangariyavanich2023,10.1016/j.imu.2023.101326,45,2022,,,"Batch Key J, Darcovich A, Lupton K, Liu CC, Woodlock DP, El Amine MAK, Causa- 
Andrieu PI, Gazit L, Nguyen GH, Zulkernine F, Do RKG, Simpson AL. Developing a 
cancer digital twin: supervised metastases detection from consecutive structured 
radiology reports. Frontiers in Artificial Intelligence 2022;5:826402.",Sangariyavanich2023_ref0045
Sangariyavanich2023,10.1016/j.imu.2023.101326,46,2022,,,"Kaka Hm G, Subendran S, Decker K, Lambert P, Pitz M, Singh H, Chen H. 
Pretrained neural networks accurately identify cancer recurrence in medical 
record. 2022. p. 93–7.",Sangariyavanich2023_ref0046
Sangariyavanich2023,10.1016/j.imu.2023.101326,47,2022,,,"Liu Kk O, Witteveen-Lane M, Chen B, Chesla D. MetBERT: a generalizable and pre- 
trained deep learning model for the prediction of metastatic cancer from clinical 
notes. 2022 AMIA Annual Symposium proceedings AMIA Symposium 2022:331–8.",Sangariyavanich2023_ref0047
Sangariyavanich2023,10.1016/j.imu.2023.101326,48,2016,,,"Johnson AEW, Pollard TJ, Shen L, Lehman L-wH, Feng M, Ghassemi M, et al. 
MIMIC-III, a freely accessible critical care database. Sci Data 2016;3(1):160035.",Sangariyavanich2023_ref0048
Sangariyavanich2023,10.1016/j.imu.2023.101326,49,2019,,,"Maajani K, Jalali A, Alipour S, Khodadost M, Tohidinik HR, Yazdani K. The global 
and regional survival rate of women with breast cancer: a systematic review and 
meta-analysis. Clin Breast Cancer 2019;19(3):165–77.",Sangariyavanich2023_ref0049
Sangariyavanich2023,10.1016/j.imu.2023.101326,50,2022,,https://www.cancer.gov,"National Cancer Institute. NCI dictionary of cancer terms. https://www.cancer.gov 
/publications/dictionaries/cancer-terms. [Accessed 25 November 2022].",Sangariyavanich2023_ref0050
Sangariyavanich2023,10.1016/j.imu.2023.101326,51,2016,,,"Sluijter CE, van Lonkhuijzen LRCW, van Slooten H-J, Nagtegaal ID, Overbeek LIH. 
The effects of implementing synoptic pathology reporting in cancer diagnosis: a 
systematic review. Virchows Arch 2016;468(6):639–49.",Sangariyavanich2023_ref0051
Sangariyavanich2023,10.1016/j.imu.2023.101326,52,2020,,,"Nobel JM, Kok EM, Robben SGF. Redefining the structure of structured reporting in 
radiology. Insights into Imaging 2020;11(1):10.",Sangariyavanich2023_ref0052
Sangariyavanich2023,10.1016/j.imu.2023.101326,53,2022,,,"National Library of Medicine. CUI unique identifiers in the metathesaurus. https:// 
www.nlm.nih.gov/research/umls/new_users/online_learning/Meta_005.html. 
[Accessed 24 November 2022].",Sangariyavanich2023_ref0053
Sangariyavanich2023,10.1016/j.imu.2023.101326,54,2021,,,"Gu Y, Tinn R, Cheng H, Lucas M, Usuyama N, Liu X, et al. Domain-specific language 
model pretraining for biomedical natural language processing. ACM Transactions 
on Computing for Healthcare (HEALTH) 2021;3(1):1–23.",Sangariyavanich2023_ref0054
Sangariyavanich2023,10.1016/j.imu.2023.101326,55,2019,,,"Lee J, Yoon W, Kim S, Kim D, Kim S, So CH, et al. BioBERT: a pre-trained 
biomedical language representation model for biomedical text mining. 
Bioinformatics 2019;36(4):1234–40.",Sangariyavanich2023_ref0055
Sangariyavanich2023,10.1016/j.imu.2023.101326,56,2019,,,"Alsentzer E, Murphy JR, Boag W, Weng W-H, Jin D, Naumann T, et al. Publicly 
available clinical BERT embeddings. 2019. arXiv preprint arXiv:190403323.",Sangariyavanich2023_ref0056
Sangariyavanich2023,10.1016/j.imu.2023.101326,57,2021,,,"Gao S, Alawad M, Young MT, Gounley J, Schaefferkoetter N, Yoon HJ, et al. 
Limitations of transformers on clinical text classification. IEEE Journal of 
Biomedical and Health Informatics 2021;25(9):3596–607.",Sangariyavanich2023_ref0057
Sangariyavanich2023,10.1016/j.imu.2023.101326,58,2020,,,"Kitaev N, Kaiser Ł, Levskaya A. Reformer: the efficient transformer. 2020. arXiv 
preprint arXiv:200104451.",Sangariyavanich2023_ref0058
Sangariyavanich2023,10.1016/j.imu.2023.101326,59,2014,,,"Bahdanau D, Cho K, Bengio Y. Neural machine translation by jointly learning to 
align and translate. 2014. arXiv preprint arXiv:14090473.",Sangariyavanich2023_ref0059
Sangariyavanich2023,10.1016/j.imu.2023.101326,60,2019,,,"Yang Z, Dai Z, Yang Y, Carbonell J, Salakhutdinov RR, Le QV. Xlnet: generalized 
autoregressive pretraining for language understanding. Adv Neural Inf Process Syst 
2019;32.",Sangariyavanich2023_ref0060
Sangariyavanich2023,10.1016/j.imu.2023.101326,61,2022,,,"Seinen TM, Fridgeirsson EA, Ioannou S, Jeannetot D, John LH, Kors JA, et al. Use of 
unstructured text in prognostic clinical prediction models: a systematic review. 
J Am Med Inf Assoc 2022;29(7):1292–302.",Sangariyavanich2023_ref0061
Sangariyavanich2023,10.1016/j.imu.2023.101326,62,2022,,,"Yan MY, Gustad LT, Nytrø Ø. Sepsis prediction, early detection, and identification 
using clinical text for machine learning: a systematic review. J Am Med Inf Assoc 
2022;29(3):559–75.",Sangariyavanich2023_ref0062
Sangariyavanich2023,10.1016/j.imu.2023.101326,63,2021,,,"Casey A, Davidson E, Poon M, Dong H, Duma D, Grivas A, et al. A systematic 
review of natural language processing applied to radiology reports. BMC Med Inf 
Decis Making 2021;21(1):179.",Sangariyavanich2023_ref0063
Sangariyavanich2023,10.1016/j.imu.2023.101326,64,2022,,,"Santos T, Tariq A, Gichoya JW, Trivedi H, Banerjee I. Automatic classification of 
cancer pathology reports: a systematic review. J Pathol Inf 2022;13:100003.",Sangariyavanich2023_ref0064
Sangariyavanich2023,10.1016/j.imu.2023.101326,65,2022,,,"Kesiku CY, Chaves-Villota A, Garcia-Zapirain B. Natural Language processing 
techniques for text classification of biomedical documents: a systematic review. 
Information 2022;13(10):499.",Sangariyavanich2023_ref0065
Sangariyavanich2023,10.1016/j.imu.2023.101326,66,2020,,,"Brown T, Mann B, Ryder N, Subbiah M, Kaplan JD, Dhariwal P, et al. Language 
models are few-shot learners. Adv Neural Inf Process Syst 2020;33:1877–901.",Sangariyavanich2023_ref0066
Sangariyavanich2023,10.1016/j.imu.2023.101326,67,2020,,,"Floridi L, Chiriatti M. GPT-3: its nature, scope, limits, and consequences. Minds 
Mach 2020;30(4):681–94.",Sangariyavanich2023_ref0067
Sangariyavanich2023,10.1016/j.imu.2023.101326,68,2023,,,"Sentence-BERT: sentence embeddings using siamese BERT-networks. In: 
Reimers N, Gurevych I, editors. Conference on empirical methods in Natural 
Language Processing; 2019. 
E. Sangariyavanich et al.                                                                                                                                                                                                                      
Informatics in Medicine Unlocked 41 (2023) 101326
11",Sangariyavanich2023_ref0068
Sangariyavanich2023,10.1016/j.imu.2023.101326,69,2022,,,"Gatto J, Seegmiller P, Johnston G, Preum SM. Identifying the perceived severity of 
patient-generated telemedical queries regarding COVID: developing and evaluating 
a transfer learning–based solution. JMIR Med Inform 2022;10(9):e37770.",Sangariyavanich2023_ref0069
Sangariyavanich2023,10.1016/j.imu.2023.101326,70,2022,,,"Zhou S, Wang N, Wang L, Liu H, Zhang R. CancerBERT: a cancer domain-specific 
language model for extracting breast cancer phenotypes from electronic health 
records. J Am Med Inf Assoc 2022;29(7):1208–16.",Sangariyavanich2023_ref0070
Sangariyavanich2023,10.1016/j.imu.2023.101326,71,2022,,,"Luo R, Sun L, Xia Y, Qin T, Zhang S, Poon H, et al. BioGPT: generative pre-trained 
transformer for biomedical text generation and mining. Briefings Bioinf 2022;23 
(6). 
E. Sangariyavanich et al.",Sangariyavanich2023_ref0071
